x-axis,1
second,Volt
-20.00000E+00,
-19.98438E+00,+98.55E-03
-19.96875E+00,+98.66E-03
-19.95313E+00,+98.68E-03
-19.93750E+00,+98.66E-03
-19.92188E+00,+98.89E-03
-19.90625E+00,+98.82E-03
-19.89063E+00,+98.56E-03
-19.87500E+00,+98.64E-03
-19.85938E+00,+98.61E-03
-19.84375E+00,+98.89E-03
-19.82813E+00,+98.79E-03
-19.81250E+00,+98.76E-03
-19.79688E+00,+98.75E-03
-19.78125E+00,+98.63E-03
-19.76563E+00,+98.68E-03
-19.75000E+00,+98.80E-03
-19.73438E+00,+98.75E-03
-19.71875E+00,+98.70E-03
-19.70313E+00,+98.63E-03
-19.68750E+00,+98.43E-03
-19.67188E+00,+98.70E-03
-19.65625E+00,+98.83E-03
-19.64063E+00,+98.63E-03
-19.62500E+00,+98.68E-03
-19.60938E+00,+98.51E-03
-19.59375E+00,+98.61E-03
-19.57813E+00,+98.89E-03
-19.56250E+00,+98.69E-03
-19.54688E+00,+98.76E-03
-19.53125E+00,+98.82E-03
-19.51563E+00,+98.74E-03
-19.50000E+00,+98.41E-03
-19.48438E+00,+98.79E-03
-19.46875E+00,+98.53E-03
-19.45313E+00,+98.70E-03
-19.43750E+00,+98.71E-03
-19.42188E+00,+98.98E-03
-19.40625E+00,+98.88E-03
-19.39063E+00,+98.87E-03
-19.37500E+00,+98.65E-03
-19.35938E+00,+98.78E-03
-19.34375E+00,+98.73E-03
-19.32813E+00,+98.78E-03
-19.31250E+00,+98.94E-03
-19.29688E+00,+98.87E-03
-19.28125E+00,+98.94E-03
-19.26563E+00,+99.07E-03
-19.25000E+00,+98.74E-03
-19.23438E+00,+98.82E-03
-19.21875E+00,+98.90E-03
-19.20313E+00,+99.12E-03
-19.18750E+00,+98.92E-03
-19.17188E+00,+98.82E-03
-19.15625E+00,+98.83E-03
-19.14063E+00,+99.08E-03
-19.12500E+00,+98.97E-03
-19.10938E+00,+98.93E-03
-19.09375E+00,+98.94E-03
-19.07813E+00,+98.90E-03
-19.06250E+00,+99.08E-03
-19.04688E+00,+99.10E-03
-19.03125E+00,+98.88E-03
-19.01563E+00,+98.99E-03
-19.00000E+00,+98.97E-03
-18.98438E+00,+98.88E-03
-18.96875E+00,+99.10E-03
-18.95313E+00,+98.90E-03
-18.93750E+00,+99.04E-03
-18.92188E+00,+98.92E-03
-18.90625E+00,+99.03E-03
-18.89063E+00,+99.00E-03
-18.87500E+00,+98.99E-03
-18.85938E+00,+99.07E-03
-18.84375E+00,+99.00E-03
-18.82813E+00,+98.99E-03
-18.81250E+00,+98.90E-03
-18.79688E+00,+98.92E-03
-18.78125E+00,+98.84E-03
-18.76563E+00,+98.88E-03
-18.75000E+00,+98.87E-03
-18.73438E+00,+98.95E-03
-18.71875E+00,+98.71E-03
-18.70313E+00,+99.03E-03
-18.68750E+00,+99.04E-03
-18.67188E+00,+98.80E-03
-18.65625E+00,+99.00E-03
-18.64063E+00,+98.94E-03
-18.62500E+00,+98.90E-03
-18.60938E+00,+98.99E-03
-18.59375E+00,+99.07E-03
-18.57813E+00,+98.82E-03
-18.56250E+00,+98.98E-03
-18.54688E+00,+99.15E-03
-18.53125E+00,+98.99E-03
-18.51563E+00,+98.89E-03
-18.50000E+00,+98.93E-03
-18.48438E+00,+99.05E-03
-18.46875E+00,+99.04E-03
-18.45313E+00,+98.97E-03
-18.43750E+00,+98.94E-03
-18.42188E+00,+99.20E-03
-18.40625E+00,+99.41E-03
-18.39063E+00,+99.72E-03
-18.37500E+00,+100.80E-03
-18.35938E+00,+101.48E-03
-18.34375E+00,+101.96E-03
-18.32813E+00,+102.89E-03
-18.31250E+00,+103.80E-03
-18.29688E+00,+104.85E-03
-18.28125E+00,+105.62E-03
-18.26563E+00,+106.54E-03
-18.25000E+00,+107.62E-03
-18.23438E+00,+108.65E-03
-18.21875E+00,+109.88E-03
-18.20313E+00,+110.81E-03
-18.18750E+00,+111.94E-03
-18.17188E+00,+113.10E-03
-18.15625E+00,+114.14E-03
-18.14063E+00,+115.11E-03
-18.12500E+00,+116.15E-03
-18.10938E+00,+117.19E-03
-18.09375E+00,+118.31E-03
-18.07813E+00,+119.09E-03
-18.06250E+00,+120.26E-03
-18.04688E+00,+120.90E-03
-18.03125E+00,+121.64E-03
-18.01563E+00,+122.35E-03
-18.00000E+00,+123.05E-03
-17.98438E+00,+123.26E-03
-17.96875E+00,+123.74E-03
-17.95313E+00,+124.32E-03
-17.93750E+00,+124.61E-03
-17.92188E+00,+125.07E-03
-17.90625E+00,+124.81E-03
-17.89063E+00,+125.16E-03
-17.87500E+00,+125.10E-03
-17.85938E+00,+124.90E-03
-17.84375E+00,+124.73E-03
-17.82813E+00,+124.67E-03
-17.81250E+00,+124.14E-03
-17.79688E+00,+123.58E-03
-17.78125E+00,+123.20E-03
-17.76563E+00,+122.37E-03
-17.75000E+00,+121.98E-03
-17.73438E+00,+121.14E-03
-17.71875E+00,+120.34E-03
-17.70313E+00,+119.62E-03
-17.68750E+00,+118.76E-03
-17.67188E+00,+117.70E-03
-17.65625E+00,+117.07E-03
-17.64063E+00,+115.86E-03
-17.62500E+00,+114.86E-03
-17.60938E+00,+114.03E-03
-17.59375E+00,+113.07E-03
-17.57813E+00,+112.02E-03
-17.56250E+00,+111.11E-03
-17.54688E+00,+109.88E-03
-17.53125E+00,+109.09E-03
-17.51563E+00,+108.21E-03
-17.50000E+00,+107.01E-03
-17.48438E+00,+106.42E-03
-17.46875E+00,+105.51E-03
-17.45313E+00,+104.93E-03
-17.43750E+00,+104.12E-03
-17.42188E+00,+103.60E-03
-17.40625E+00,+103.17E-03
-17.39063E+00,+102.48E-03
-17.37500E+00,+101.96E-03
-17.35938E+00,+101.87E-03
-17.34375E+00,+101.34E-03
-17.32813E+00,+101.03E-03
-17.31250E+00,+101.14E-03
-17.29688E+00,+101.15E-03
-17.28125E+00,+100.96E-03
-17.26563E+00,+100.93E-03
-17.25000E+00,+100.91E-03
-17.23438E+00,+101.52E-03
-17.21875E+00,+102.01E-03
-17.20313E+00,+102.33E-03
-17.18750E+00,+102.55E-03
-17.17188E+00,+103.02E-03
-17.15625E+00,+103.85E-03
-17.14063E+00,+104.53E-03
-17.12500E+00,+104.95E-03
-17.10938E+00,+105.71E-03
-17.09375E+00,+106.49E-03
-17.07813E+00,+107.36E-03
-17.06250E+00,+108.07E-03
-17.04688E+00,+109.02E-03
-17.03125E+00,+110.08E-03
