
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:        2
-0.26502 0.13534 2.00000 
-0.28045 0.16541 2.00000 
-0.29328 0.19549 2.00000 
-0.30303 0.22107 2.00000 
-0.30718 0.22556 2.00000 
-0.32809 0.25564 2.00000 
-0.34376 0.28571 2.00000 
-0.35596 0.31579 2.00000 
-0.36566 0.34586 2.00000 
-0.37342 0.37594 2.00000 
-0.37957 0.40602 2.00000 
-0.38426 0.43609 2.00000 
-0.38759 0.46617 2.00000 
-0.38956 0.49624 2.00000 
-0.39016 0.52632 2.00000 
-0.38933 0.55639 2.00000 
-0.38700 0.58647 2.00000 
-0.38307 0.61654 2.00000 
-0.37745 0.64662 2.00000 
-0.37003 0.67669 2.00000 
-0.36069 0.70677 2.00000 
-0.34930 0.73684 2.00000 
-0.33575 0.76692 2.00000 
-0.31989 0.79699 2.00000 
-0.30303 0.82488 2.00000 
-0.30131 0.82707 2.00000 
-0.27596 0.85714 2.00000 
-0.24666 0.88722 2.00000 
-0.21319 0.91729 2.00000 
-0.18182 0.94258 2.00000 
-0.17025 0.94737 2.00000 
-0.09383 0.97744 2.00000 
-0.06061 0.98968 2.00000 
0.06061 0.98968 2.00000 
0.09383 0.97744 2.00000 
0.17025 0.94737 2.00000 
0.18182 0.94258 2.00000 
0.21319 0.91729 2.00000 
0.24666 0.88722 2.00000 
0.27596 0.85714 2.00000 
0.30131 0.82707 2.00000 
0.30303 0.82488 2.00000 
0.31989 0.79699 2.00000 
0.33575 0.76692 2.00000 
0.34930 0.73684 2.00000 
0.36069 0.70677 2.00000 
0.37003 0.67669 2.00000 
0.37745 0.64662 2.00000 
0.38307 0.61654 2.00000 
0.38700 0.58647 2.00000 
0.38933 0.55639 2.00000 
0.39016 0.52632 2.00000 
0.38956 0.49624 2.00000 
0.38759 0.46617 2.00000 
0.38426 0.43609 2.00000 
0.37957 0.40602 2.00000 


# Contour 1, label:        1
0.54545 -1.73487 1.00000 
0.52220 -1.75940 1.00000 
0.49186 -1.78947 1.00000 
0.45941 -1.81955 1.00000 
0.42480 -1.84962 1.00000 
0.42424 -1.85010 1.00000 
0.37908 -1.87970 1.00000 
0.33020 -1.90977 1.00000 
0.30303 -1.92583 1.00000 
0.26753 -1.93985 1.00000 
0.18846 -1.96992 1.00000 
0.18182 -1.97240 1.00000 
0.06061 -1.99481 1.00000 
-0.06061 -1.99481 1.00000 
-0.18182 -1.97240 1.00000 

0.75176 0.85714 1.00000 
0.74595 0.82707 1.00000 
0.73933 0.79699 1.00000 
0.73187 0.76692 1.00000 
0.72350 0.73684 1.00000 
0.71414 0.70677 1.00000 
0.70366 0.67669 1.00000 
0.69193 0.64662 1.00000 
0.67874 0.61654 1.00000 
0.66667 0.59216 1.00000 
0.66463 0.58647 1.00000 
0.65273 0.55639 1.00000 
0.63971 0.52632 1.00000 
0.62534 0.49624 1.00000 
0.60927 0.46617 1.00000 
0.59104 0.43609 1.00000 
0.56997 0.40602 1.00000 
0.54545 0.37636 1.00000 
0.54524 0.37594 1.00000 
0.52818 0.34586 1.00000 
0.50863 0.31579 1.00000 
0.48536 0.28571 1.00000 
0.45635 0.25564 1.00000 
0.42424 0.22996 1.00000 
0.42159 0.22556 1.00000 
0.40042 0.19549 1.00000 
0.37250 0.16541 1.00000 
0.33037 0.13534 1.00000 
0.30303 0.12210 1.00000 
0.29295 0.10526 1.00000 
