
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:     1.98
0.87879 0.02419 1.98000 
0.88281 0.02256 1.98000 
0.93939 0.01089 1.98000 
0.94015 0.00752 1.98000 
0.94015 -0.00752 1.98000 
0.93939 -0.01089 1.98000 
0.88281 -0.02256 1.98000 
0.87879 -0.02419 1.98000 
0.81818 -0.03654 1.98000 
0.81185 -0.03759 1.98000 
0.75758 -0.04831 1.98000 
0.73318 -0.05263 1.98000 
0.69697 -0.06010 1.98000 
0.65573 -0.06767 1.98000 
0.63636 -0.07171 1.98000 
0.57717 -0.08271 1.98000 
0.57576 -0.08300 1.98000 
0.51515 -0.09330 1.98000 
0.48700 -0.09774 1.98000 
0.45455 -0.10313 1.98000 
0.39394 -0.11237 1.98000 
0.39076 -0.11278 1.98000 
0.33333 -0.12027 1.98000 
0.27273 -0.12747 1.98000 
0.26909 -0.12782 1.98000 
0.21212 -0.13310 1.98000 
0.15152 -0.13756 1.98000 
0.09091 -0.14067 1.98000 
0.03030 -0.14227 1.98000 
-0.03030 -0.14227 1.98000 
-0.09091 -0.14067 1.98000 


# Contour 1, label:      1.8
0.15152 0.47083 1.80000 
0.20894 0.45865 1.80000 
0.21212 0.45798 1.80000 
0.26301 0.44361 1.80000 
0.27273 0.44094 1.80000 
0.30767 0.42857 1.80000 
0.33333 0.41984 1.80000 
0.34807 0.41353 1.80000 
0.38472 0.39850 1.80000 
0.39394 0.39485 1.80000 
0.41708 0.38346 1.80000 
0.44951 0.36842 1.80000 
0.45455 0.36617 1.80000 
0.47752 0.35338 1.80000 
0.50647 0.33835 1.80000 
0.51515 0.33406 1.80000 
0.53241 0.32331 1.80000 
0.55831 0.30827 1.80000 
0.57576 0.29885 1.80000 
0.58386 0.29323 1.80000 
0.60687 0.27820 1.80000 
0.63234 0.26316 1.80000 
0.63636 0.26092 1.80000 
0.65369 0.24812 1.80000 
0.67618 0.23308 1.80000 
0.69697 0.22069 1.80000 
0.70015 0.21805 1.80000 
0.71956 0.20301 1.80000 
0.74179 0.18797 1.80000 
0.75758 0.17859 1.80000 
0.76389 0.17293 1.80000 
0.78246 0.15789 1.80000 
0.80464 0.14286 1.80000 
0.81818 0.13507 1.80000 
0.82547 0.12782 1.80000 
0.84286 0.11278 1.80000 
0.86521 0.09774 1.80000 
0.87879 0.09056 1.80000 
0.88525 0.08271 1.80000 
0.90012 0.06767 1.80000 
0.92246 0.05263 1.80000 
0.93939 0.04545 1.80000 
0.94293 0.03759 1.80000 
0.94826 0.02256 1.80000 
0.95114 0.00752 1.80000 
0.95114 -0.00752 1.80000 
0.94826 -0.02256 1.80000 
0.94293 -0.03759 1.80000 
0.93939 -0.04545 1.80000 
0.92246 -0.05263 1.80000 
0.90012 -0.06767 1.80000 
0.88525 -0.08271 1.80000 
0.87879 -0.09056 1.80000 
0.86521 -0.09774 1.80000 
0.84286 -0.11278 1.80000 
0.82547 -0.12782 1.80000 
0.81818 -0.13507 1.80000 
0.80464 -0.14286 1.80000 
0.78246 -0.15789 1.80000 
0.76389 -0.17293 1.80000 
0.75758 -0.17859 1.80000 
0.74179 -0.18797 1.80000 
0.71956 -0.20301 1.80000 
0.70015 -0.21805 1.80000 
0.69697 -0.22069 1.80000 
0.67618 -0.23308 1.80000 
0.65369 -0.24812 1.80000 
0.63636 -0.26092 1.80000 
0.63234 -0.26316 1.80000 
0.60687 -0.27820 1.80000 
0.58386 -0.29323 1.80000 
0.57576 -0.29885 1.80000 
0.55831 -0.30827 1.80000 
0.53241 -0.32331 1.80000 
0.51515 -0.33406 1.80000 
0.50647 -0.33835 1.80000 
0.47752 -0.35338 1.80000 
0.45455 -0.36617 1.80000 
0.44951 -0.36842 1.80000 
0.41708 -0.38346 1.80000 
0.39394 -0.39485 1.80000 
0.38472 -0.39850 1.80000 
0.34807 -0.41353 1.80000 
0.33333 -0.41984 1.80000 
0.30767 -0.42857 1.80000 
0.27273 -0.44094 1.80000 
0.26301 -0.44361 1.80000 
0.21212 -0.45798 1.80000 
0.20894 -0.45865 1.80000 
0.15152 -0.47083 1.80000 
0.13136 -0.47368 1.80000 
0.09091 -0.47944 1.80000 
0.03030 -0.48376 1.80000 
-0.03030 -0.48376 1.80000 
-0.09091 -0.47944 1.80000 

-0.09091 -0.47944 1.80000 
-0.13136 -0.47368 1.80000 
-0.15152 -0.47083 1.80000 
-0.20894 -0.45865 1.80000 
-0.21212 -0.45798 1.80000 
-0.26301 -0.44361 1.80000 
-0.27273 -0.44094 1.80000 
-0.30767 -0.42857 1.80000 
-0.33333 -0.41984 1.80000 
-0.34807 -0.41353 1.80000 
-0.38472 -0.39850 1.80000 
-0.39394 -0.39485 1.80000 
-0.41708 -0.38346 1.80000 
-0.44951 -0.36842 1.80000 
-0.45455 -0.36617 1.80000 
-0.47752 -0.35338 1.80000 
-0.50647 -0.33835 1.80000 
-0.51515 -0.33406 1.80000 
-0.53241 -0.32331 1.80000 
-0.55831 -0.30827 1.80000 
-0.57576 -0.29885 1.80000 
-0.58386 -0.29323 1.80000 
-0.60687 -0.27820 1.80000 
-0.63234 -0.26316 1.80000 
-0.63636 -0.26092 1.80000 
-0.65369 -0.24812 1.80000 
-0.67618 -0.23308 1.80000 
-0.69697 -0.22069 1.80000 
-0.70015 -0.21805 1.80000 
-0.71956 -0.20301 1.80000 
-0.74179 -0.18797 1.80000 
-0.75758 -0.17859 1.80000 
-0.76389 -0.17293 1.80000 
-0.78246 -0.15789 1.80000 
-0.80464 -0.14286 1.80000 
-0.81818 -0.13507 1.80000 
-0.82547 -0.12782 1.80000 
-0.84286 -0.11278 1.80000 
-0.86521 -0.09774 1.80000 
-0.87879 -0.09056 1.80000 
-0.88525 -0.08271 1.80000 
-0.90012 -0.06767 1.80000 
-0.92246 -0.05263 1.80000 
-0.93939 -0.04545 1.80000 
-0.94293 -0.03759 1.80000 
-0.94826 -0.02256 1.80000 
-0.95114 -0.00752 1.80000 
-0.95114 0.00752 1.80000 
-0.94826 0.02256 1.80000 
-0.94293 0.03759 1.80000 
-0.93939 0.04545 1.80000 
-0.92246 0.05263 1.80000 
-0.90012 0.06767 1.80000 
-0.88525 0.08271 1.80000 
-0.87879 0.09056 1.80000 
-0.86521 0.09774 1.80000 
-0.84286 0.11278 1.80000 
-0.82547 0.12782 1.80000 
-0.81818 0.13507 1.80000 
-0.80464 0.14286 1.80000 
-0.78246 0.15789 1.80000 
-0.76389 0.17293 1.80000 
-0.75758 0.17859 1.80000 
-0.74179 0.18797 1.80000 
-0.71956 0.20301 1.80000 
-0.70015 0.21805 1.80000 
-0.69697 0.22069 1.80000 
-0.67618 0.23308 1.80000 
-0.65369 0.24812 1.80000 
-0.63636 0.26092 1.80000 
-0.63234 0.26316 1.80000 
-0.60687 0.27820 1.80000 
-0.58386 0.29323 1.80000 
-0.57576 0.29885 1.80000 
-0.55831 0.30827 1.80000 
-0.53241 0.32331 1.80000 
-0.51515 0.33406 1.80000 
-0.50647 0.33835 1.80000 
-0.47752 0.35338 1.80000 
-0.45455 0.36617 1.80000 
-0.44951 0.36842 1.80000 
-0.41708 0.38346 1.80000 
-0.39394 0.39485 1.80000 
-0.38472 0.39850 1.80000 
-0.34807 0.41353 1.80000 
-0.33333 0.41984 1.80000 
-0.30767 0.42857 1.80000 
-0.27273 0.44094 1.80000 
-0.26301 0.44361 1.80000 
-0.21212 0.45798 1.80000 
-0.20894 0.45865 1.80000 
-0.15152 0.47083 1.80000 
-0.13136 0.47368 1.80000 
-0.09091 0.47944 1.80000 
-0.03030 0.48376 1.80000 
0.03030 0.48376 1.80000 
0.09091 0.47944 1.80000 
0.13136 0.47368 1.80000 
0.15152 0.47083 1.80000 


# Contour 2, label:      1.4
0.70528 -0.57895 1.40000 
0.69697 -0.59182 1.40000 
0.69535 -0.59398 1.40000 
0.68420 -0.60902 1.40000 
0.67306 -0.62406 1.40000 
0.66190 -0.63910 1.40000 
0.65070 -0.65414 1.40000 
0.63945 -0.66917 1.40000 
0.63636 -0.67330 1.40000 
0.62699 -0.68421 1.40000 
0.61407 -0.69925 1.40000 
0.60111 -0.71429 1.40000 
0.58809 -0.72932 1.40000 
0.57576 -0.74348 1.40000 
0.57487 -0.74436 1.40000 
0.55984 -0.75940 1.40000 
0.54474 -0.77444 1.40000 
0.52956 -0.78947 1.40000 
0.51515 -0.80366 1.40000 
0.51414 -0.80451 1.40000 
0.49648 -0.81955 1.40000 
0.47873 -0.83459 1.40000 
0.46085 -0.84962 1.40000 
0.45455 -0.85491 1.40000 
